mp,name,ons_code,signature_count
Tommy Sheppard MP,Edinburgh East,S14000022,5262
Deidre Brock MP,Edinburgh North and Leith,S14000023,6936
Ian Murray MP,Edinburgh South,S14000024,4632
Joanna Cherry QC MP,Edinburgh South West,S14000025,4114
Michelle Thomson MP,Edinburgh West,S14000026,3048
Dr Eilidh Whiteford MP,Banff and Buchan,S14000007,983
John Mc Nally MP,Falkirk,S14000028,1903
Alison Thewliss MP,Glasgow Central,S14000029,4196
Natalie McGarry MP,Glasgow East,S14000030,1097
Patrick Grady MP,Glasgow North,S14000031,4302
Anne McLaughlin MP,Glasgow North East,S14000032,1527
Carol Monaghan MP,Glasgow North West,S14000033,2682
Stewart Malcolm McDonald MP,Glasgow South,S14000034,3538
Chris Stephens MP,Glasgow South West,S14000035,1604
Peter Grant MP,Glenrothes,S14000036,1200
Rt Hon Alex Salmond MP,Gordon,S14000037,1893
Kirsty Blackman MP,Aberdeen North,S14000001,2263
Ronnie Cowan MP,Inverclyde,S14000038,1284
Drew Hendry MP,"Inverness, Nairn, Badenoch and Strathspey",S14000039,2166
Alan Brown MP,Kilmarnock and Loudoun,S14000040,1373
Roger Mullin MP,Kirkcaldy and Cowdenbeath,S14000041,1717
Angela Crawley MP,Lanark and Hamilton East,S14000042,1542
Martyn Day MP,Linlithgow and East Falkirk,S14000043,1970
Hannah Bardell MP,Livingston,S14000044,2045
Owen Thompson MP,Midlothian,S14000045,1899
Callum McCaig MP,Aberdeen South,S14000002,2345
Rt Hon Angus Robertson MP,Moray,S14000046,1530
Marion Fellows MP,Motherwell and Wishaw,S14000047,1211
Angus Brendan MacNeil MP,Na h-Eileanan an Iar,S14000027,472
Patricia Gibson MP,North Ayrshire and Arran,S14000048,1533
Stephen Gethins MP,North East Fife,S14000049,2606
Calum Kerr MP,"Berwickshire, Roxburgh and Selkirk",S14000008,1803
Ms Tasmina Ahmed-Sheikh MP,Ochil and South Perthshire,S14000050,2206
Rt Hon Alistair Carmichael MP,Orkney and Shetland,S14000051,1093
Gavin Newlands MP,Paisley and Renfrewshire North,S14000052,1727
Mhairi Black MP,Paisley and Renfrewshire South,S14000053,1657
Pete Wishart MP,Perth and North Perthshire,S14000054,2093
Ian Blackford MP,"Ross, Skye and Lochaber",S14000055,2145
Margaret Ferrier MP,Rutherglen and Hamilton West,S14000056,1879
Steven Paterson MP,Stirling,S14000057,2774
Stuart Blair Donaldson MP,West Aberdeenshire and Kincardine,S14000058,2143
Martin Docherty-Hughes MP,West Dunbartonshire,S14000059,1472
Stephen Kinnock MP,Aberavon,W07000049,704
Guto Bebb MP,Aberconwy,W07000058,1064
Sir Gerald Howarth MP,Aldershot,E14000530,1749
Wendy Morton MP,Aldridge-Brownhills,E14000531,726
Mr Graham Brady MP,Altrincham and Sale West,E14000532,2739
Mark Tami MP,Alyn and Deeside,W07000043,1186
Nigel Mills MP,Amber Valley,E14000533,1001
Hywel Williams MP,Arfon,W07000057,1578
Rt Hon Nick Herbert MP,Arundel and South Downs,E14000534,2733
Gloria De Piero MP,Ashfield,E14000535,965
Rt Hon Damian Green MP,Ashford,E14000536,1947
Angela Rayner MP,Ashton-under-Lyne,E14000537,1154
Rt Hon David Lidington MP,Aylesbury,E14000538,2389
Victoria Prentis MP,Banbury,E14000539,2684
Rt Hon Dame Margaret Hodge MP,Barking,E14000540,1924
Dan Jarvis MP,Barnsley Central,E14000541,792
Michael Dugher MP,Barnsley East,E14000542,732
John Woodcock MP,Barrow and Furness,E14000543,1347
Mr John Baron MP,Basildon and Billericay,E14000544,1221
Rt Hon Maria Miller MP,Basingstoke,E14000545,2187
John Mann MP,Bassetlaw,E14000546,1023
Ben Howlett MP,Bath,E14000547,4375
Tracy Brabin MP,Batley and Spen,E14000548,1990
Jane Ellison MP,Battersea,E14000549,5773
Rt Hon Dominic Grieve QC MP,Beaconsfield,E14000550,2382
Bob Stewart MP,Beckenham,E14000551,2620
Richard Fuller MP,Bedford,E14000552,2160
Gavin Robinson MP,Belfast East,N06000001,1298
Rt Hon Nigel Dodds MP,Belfast North,N06000002,1084
Dr Alasdair McDonnell MP,Belfast South,N06000003,2641
Paul Maskey MP,Belfast West,N06000004,785
Neil Coyle MP,Bermondsey and Old Southwark,E14000553,6796
Mrs Anne-Marie Trevelyan MP,Berwick-upon-Tweed,E14000554,1432
Rushanara Ali MP,Bethnal Green and Bow,E14000555,9075
Graham Stuart MP,Beverley and Holderness,E14000556,1608
Huw Merriman MP,Bexhill and Battle,E14000557,2064
Rt Hon David Evennett MP,Bexleyheath and Crayford,E14000558,1299
Rt Hon Frank Field MP,Birkenhead,E14000559,1540
Rt Hon Gisela Stuart MP,"Birmingham, Edgbaston",E14000560,2447
Jack Dromey MP,"Birmingham, Erdington",E14000561,1241
Mr Roger Godsiff MP,"Birmingham, Hall Green",E14000562,4210
Rt Hon Liam Byrne MP,"Birmingham, Hodge Hill",E14000563,2314
Shabana Mahmood MP,"Birmingham, Ladywood",E14000564,2793
Richard Burden MP,"Birmingham, Northfield",E14000565,1487
Mr Khalid Mahmood MP,"Birmingham, Perry Barr",E14000566,1530
Steve McCabe MP,"Birmingham, Selly Oak",E14000567,3138
Jess Phillips MP,"Birmingham, Yardley",E14000568,1762
Helen Goodman MP,Bishop Auckland,E14000569,1004
Kate Hollern MP,Blackburn,E14000570,2280
Graham Stringer MP,Blackley and Broughton,E14000571,1893
Paul Maynard MP,Blackpool North and Cleveleys,E14000572,936
Gordon Marsden MP,Blackpool South,E14000573,792
Nick Smith MP,Blaenau Gwent,W07000072,632
Mr David Anderson MP,Blaydon,E14000574,1542
Mr Ronnie Campbell MP,Blyth Valley,E14000575,997
Nick Gibb MP,Bognor Regis and Littlehampton,E14000576,1618
Mr Dennis Skinner MP,Bolsover,E14000577,861
Sir David Crausby MP,Bolton North East,E14000578,1562
Yasmin Qureshi MP,Bolton South East,E14000579,1500
Chris Green MP,Bolton West,E14000580,1409
Peter Dowd MP,Bootle,E14000581,1754
Matt Warman MP,Boston and Skegness,E14000582,723
David Tredinnick MP,Bosworth,E14000583,1509
Mr Tobias Ellwood MP,Bournemouth East,E14000584,2271
Conor Burns MP,Bournemouth West,E14000585,2088
Dr Phillip Lee MP,Bracknell,E14000586,2090
Imran Hussain MP,Bradford East,E14000587,1987
Judith Cummins MP,Bradford South,E14000588,1235
Naz Shah MP,Bradford West,E14000589,2657
James Cleverly MP,Braintree,E14000590,1434
Chris Davies MP,Brecon and Radnorshire,W07000068,1533
Dawn Butler MP,Brent Central,E14000591,4018
Barry Gardiner MP,Brent North,E14000592,2611
Ruth Cadbury MP,Brentford and Isleworth,E14000593,4936
Rt Hon Sir Eric Pickles MP,Brentwood and Ongar,E14000594,1602
Mrs Madeleine Moon MP,Bridgend,W07000073,1221
Mr Ian Liddell-Grainger MP,Bridgwater and West Somerset,E14000595,1770
Andrew Percy MP,Brigg and Goole,E14000596,916
Simon Kirby MP,"Brighton, Kemptown",E14000597,4300
Caroline Lucas MP,"Brighton, Pavilion",E14000598,8938
Kerry McCarthy MP,Bristol East,E14000599,3279
Charlotte Leslie MP,Bristol North West,E14000600,3376
Karin Smyth MP,Bristol South,E14000601,4439
Thangam Debbonaire MP,Bristol West,E14000602,10411
Rt Hon Keith Simpson MP,Broadland,E14000603,1813
Robert Neill MP,Bromley and Chislehurst,E14000604,2365
Rt Hon Sajid Javid MP,Bromsgrove,E14000605,1639
Mr Charles Walker MP,Broxbourne,E14000606,1277
Rt Hon Anna Soubry MP,Broxtowe,E14000607,2598
Rt Hon John Bercow MP,Buckingham,E14000608,2582
Julie Cooper MP,Burnley,E14000609,1012
Andrew Griffiths MP,Burton,E14000610,1307
Mr David Nuttall MP,Bury North,E14000611,1627
Mr Ivan Lewis MP,Bury South,E14000612,1958
Jo Churchill MP,Bury St Edmunds,E14000613,2205
Wayne David MP,Caerphilly,W07000076,1180
Craig Whittaker MP,Calder Valley,E14000614,2932
Rt Hon Harriet Harman QC MP,Camberwell and Peckham,E14000615,7256
George Eustice MP,Camborne and Redruth,E14000616,1796
Daniel Zeichner MP,Cambridge,E14000617,7095
Amanda Milling MP,Cannock Chase,E14000618,821
Sir Julian Brazier MP,Canterbury,E14000619,3770
Jo Stevens MP,Cardiff Central,W07000050,3636
Craig Williams MP,Cardiff North,W07000051,2878
Stephen Doughty MP,Cardiff South and Penarth,W07000080,3257
Kevin Brennan MP,Cardiff West,W07000079,2982
John Stevenson MP,Carlisle,E14000620,1171
Jonathan Edwards MP,Carmarthen East and Dinefwr,W07000067,1201
Simon Hart MP,Carmarthen West and South Pembrokeshire,W07000066,1231
Rt Hon Tom Brake MP,Carshalton and Wallington,E14000621,2252
Rebecca Harris MP,Castle Point,E14000622,826
Mel Stride MP,Central Devon,E14000623,2768
Dr Dan Poulter MP,Central Suffolk and North Ipswich,E14000624,1921
Mr Mark Williams MP,Ceredigion,W07000064,2163
Edward Argar MP,Charnwood,E14000625,1484
Tracey Crouch MP,Chatham and Aylesford,E14000626,1177
Mary Robinson MP,Cheadle,E14000627,2461
Rt Hon Sir Simon Burns MP,Chelmsford,E14000628,2347
Rt Hon Greg Hands MP,Chelsea and Fulham,E14000629,3813
Alex Chalk MP,Cheltenham,E14000630,3135
Rt Hon Cheryl Gillan MP,Chesham and Amersham,E14000631,2647
Toby Perkins MP,Chesterfield,E14000632,1318
Rt Hon Andrew Tyrie MP,Chichester,E14000633,2621
Rt Hon Iain Duncan Smith MP,Chingford and Woodford Green,E14000634,2470
Michelle Donelan MP,Chippenham,E14000635,2609
Rt Hon Theresa Villiers MP,Chipping Barnet,E14000636,3834
Rt Hon Lindsay Hoyle MP,Chorley,E14000637,1623
Mr Christopher Chope MP,Christchurch,E14000638,1267
Rt Hon Mark Field MP,Cities of London and Westminster,E14000639,5660
Christian Matheson MP,City of Chester,E14000640,2619
Dr Roberta Blackman-Woods MP,City of Durham,E14000641,2342
Mr Douglas Carswell MP,Clacton,E14000642,825
Martin Vickers MP,Cleethorpes,E14000643,946
Susan Elan Jones MP,Clwyd South,W07000062,1073
Rt Hon David Jones MP,Clwyd West,W07000059,1215
Will Quince MP,Colchester,E14000644,2563
Jason McCartney MP,Colne Valley,E14000645,2601
Fiona Bruce MP,Congleton,E14000646,1692
,Copeland,E14000647,1014
Tom Pursglove MP,Corby,E14000648,1703
Colleen Fletcher MP,Coventry North East,E14000649,1571
Mr Geoffrey Robinson MP,Coventry North West,E14000650,1702
Mr Jim Cunningham MP,Coventry South,E14000651,2267
Henry Smith MP,Crawley,E14000652,2066
Edward Timpson MP,Crewe and Nantwich,E14000653,1613
Gavin Barwell MP,Croydon Central,E14000654,2696
Mr Steve Reed MP,Croydon North,E14000655,3755
Chris Philp MP,Croydon South,E14000656,2974
Rt Hon Ann Clwyd MP,Cynon Valley,W07000070,731
Jon Cruddas MP,Dagenham and Rainham,E14000657,1156
Jenny Chapman MP,Darlington,E14000658,1355
Gareth Johnson MP,Dartford,E14000659,1669
Chris Heaton-Harris MP,Daventry,E14000660,1731
Rt Hon David Hanson MP,Delyn,W07000042,1002
Andrew Gwynne MP,Denton and Reddish,E14000661,1262
Amanda Solloway MP,Derby North,E14000662,2070
Rt Hon Margaret Beckett MP,Derby South,E14000663,1586
Rt Hon Sir Patrick McLoughlin MP,Derbyshire Dales,E14000664,2017
Claire Perry MP,Devizes,E14000665,1880
Paula Sherriff MP,Dewsbury,E14000666,2069
Rt Hon Caroline Flint MP,Don Valley,E14000667,928
Rt Hon Dame  Rosie Winterton MP,Doncaster Central,E14000668,1111
Rt Hon Edward Miliband MP,Doncaster North,E14000669,789
Charlie Elphicke MP,Dover,E14000670,1565
Ian Austin MP,Dudley North,E14000671,816
Mike Wood MP,Dudley South,E14000672,730
Helen Hayes MP,Dulwich and West Norwood,E14000673,7727
Liz Saville Roberts MP,Dwyfor Meirionnydd,W07000061,1067
Dr Rupa Huq MP,Ealing Central and Acton,E14000674,5709
Stephen Pound MP,Ealing North,E14000675,2854
Mr Virendra Sharma MP,"Ealing, Southall",E14000676,2588
Grahame Morris MP,Easington,E14000677,663
Sammy Wilson MP,East Antrim,N06000005,814
Rt Hon Sir Hugo  Swire MP,East Devon,E14000678,2471
Rt Hon Stephen Timms MP,East Ham,E14000679,3368
Damian Hinds MP,East Hampshire,E14000680,2291
Mr Gregory Campbell MP,East Londonderry,N06000006,692
Mr Sam Gyimah MP,East Surrey,E14000681,2320
Tim Loughton MP,East Worthing and Shoreham,E14000682,2714
Rt Hon Sir Greg Knight MP,East Yorkshire,E14000683,1387
Caroline Ansell MP,Eastbourne,E14000684,2275
Mims Davies MP,Eastleigh,E14000685,1973
Antoinette Sandbach MP,Eddisbury,E14000686,1430
Kate Osamor MP,Edmonton,E14000687,1715
Justin Madders MP,Ellesmere Port and Neston,E14000688,1390
Alec Shelbrooke MP,Elmet and Rothwell,E14000689,1799
Clive Efford MP,Eltham,E14000690,2515
Rt Hon Joan Ryan MP,Enfield North,E14000691,1934
Mr David Burrowes MP,"Enfield, Southgate",E14000692,3198
Mrs Eleanor Laing MP,Epping Forest,E14000693,1694
Rt Hon Chris Grayling MP,Epsom and Ewell,E14000694,2754
Maggie Throup MP,Erewash,E14000695,1399
Teresa Pearce MP,Erith and Thamesmead,E14000696,1485
Dominic Raab MP,Esher and Walton,E14000697,3375
Rt Hon Ben Bradshaw MP,Exeter,E14000698,3826
Suella Fernandes MP,Fareham,E14000699,1834
Helen Whately MP,Faversham and Mid Kent,E14000700,1834
Seema Malhotra MP,Feltham and Heston,E14000701,2151
Tom Elliott MP,Fermanagh and South Tyrone,N06000007,549
Jack Lopresti MP,Filton and Bradley Stoke,E14000702,2293
Mike Freer MP,Finchley and Golders Green,E14000703,4841
Damian Collins MP,Folkestone and Hythe,E14000704,2022
Rt Hon Mark Harper MP,Forest of Dean,E14000705,1679
Mark Durkan MP,Foyle,N06000008,1095
Mark Menzies MP,Fylde,E14000706,1358
Sir Edward Leigh MP,Gainsborough,E14000707,1418
Maria Eagle MP,Garston and Halewood,E14000708,1859
Ian Mearns MP,Gateshead,E14000709,1668
Vernon Coaker MP,Gedling,E14000710,1999
Rehman Chishti MP,Gillingham and Rainham,E14000711,1377
Richard Graham MP,Gloucester,E14000712,1679
Caroline Dinenage MP,Gosport,E14000713,1467
Byron Davies MP,Gower,W07000046,1475
Nick Boles MP,Grantham and Stamford,E14000714,1695
Adam Holloway MP,Gravesham,E14000715,1265
Melanie Onn MP,Great Grimsby,E14000716,793
Rt Hon Brandon Lewis MP,Great Yarmouth,E14000717,956
Matthew Pennycook MP,Greenwich and Woolwich,E14000718,5126
Rt Hon Anne Milton MP,Guildford,E14000719,3350
Ms Diane Abbott MP,Hackney North and Stoke Newington,E14000720,9895
Meg Hillier MP,Hackney South and Shoreditch,E14000721,8951
James Morris MP,Halesowen and Rowley Regis,E14000722,1079
Holly Lynch MP,Halifax,E14000723,1744
Rt Hon David Davis MP,Haltemprice and Howden,E14000724,1437
Derek Twigg MP,Halton,E14000725,1262
Andy Slaughter MP,Hammersmith,E14000726,5471
Tulip Siddiq MP,Hampstead and Kilburn,E14000727,7216
Rt Hon Sir Edward Garnier QC MP,Harborough,E14000728,2244
Rt Hon Robert Halfon MP,Harlow,E14000729,1229
Andrew Jones MP,Harrogate and Knaresborough,E14000730,2544
Bob Blackman MP,Harrow East,E14000731,1906
Gareth Thomas MP,Harrow West,E14000732,2602
Mr Iain Wright MP,Hartlepool,E14000733,863
Mr Bernard Jenkin MP,Harwich and North Essex,E14000734,1844
Rt Hon Amber Rudd MP,Hastings and Rye,E14000735,2923
Mr Alan Mak MP,Havant,E14000736,1386
Rt Hon John McDonnell MP,Hayes and Harlington,E14000737,1763
William Wragg MP,Hazel Grove,E14000738,1587
Rt Hon Mike Penning MP,Hemel Hempstead,E14000739,2126
Jon Trickett MP,Hemsworth,E14000740,1019
Dr Matthew Offord MP,Hendon,E14000741,3021
John Howell MP,Henley,E14000742,3053
Jesse Norman MP,Hereford and South Herefordshire,E14000743,1712
Mr Mark Prisk MP,Hertford and Stortford,E14000744,3022
Oliver Dowden MP,Hertsmere,E14000745,1983
Guy Opperman MP,Hexham,E14000746,1992
Liz McInnes MP,Heywood and Middleton,E14000747,1257
Andrew Bingham MP,High Peak,E14000748,2487
Rt Hon Peter Lilley MP,Hitchin and Harpenden,E14000749,3446
Keir Starmer MP,Holborn and St Pancras,E14000750,8958
Dame Angela Watkinson MP,Hornchurch and Upminster,E14000751,1345
Catherine West MP,Hornsey and Wood Green,E14000752,9438
Jeremy Quin MP,Horsham,E14000753,2770
Bridget Phillipson MP,Houghton and Sunderland South,E14000754,791
Peter Kyle MP,Hove,E14000755,6064
Mr Barry Sheerman MP,Huddersfield,E14000756,1871
Mr Jonathan Djanogly MP,Huntingdon,E14000757,2386
Graham Jones MP,Hyndburn,E14000758,1216
Wes Streeting MP,Ilford North,E14000759,2627
Mike Gapes MP,Ilford South,E14000760,3422
Rt Hon Ben Gummer MP,Ipswich,E14000761,2034
Mr Andrew Turner MP,Isle of Wight,E14000762,2666
Rt Hon Jeremy Corbyn MP,Islington North,E14000763,8719
Emily Thornberry MP,Islington South and Finsbury,E14000764,7002
Chris Evans MP,Islwyn,W07000077,845
Mr Stephen Hepburn MP,Jarrow,E14000765,1154
Kris Hopkins MP,Keighley,E14000766,2192
Rt Hon Jeremy Wright QC MP,Kenilworth and Southam,E14000767,2032
Victoria Borwick MP,Kensington,E14000768,4626
Mr Philip Hollobone MP,Kettering,E14000769,1448
James Berry MP,Kingston and Surbiton,E14000770,4390
Karl Turner MP,Kingston upon Hull East,E14000771,779
Diana Johnson MP,Kingston upon Hull North,E14000772,1568
Rt Hon Alan Johnson MP,Kingston upon Hull West and Hessle,E14000773,1072
Chris Skidmore MP,Kingswood,E14000774,1468
Rt Hon George Howarth MP,Knowsley,E14000775,1151
Rt Hon Sir Jeffrey M. Donaldson MP,Lagan Valley,N06000009,1040
Cat Smith MP,Lancaster and Fleetwood,E14000776,2304
Rt Hon Hilary Benn MP,Leeds Central,E14000777,3296
Richard Burgon MP,Leeds East,E14000778,1458
Fabian Hamilton MP,Leeds North East,E14000779,3996
Greg Mulholland MP,Leeds North West,E14000780,3286
