mp,name,ons_code,signature_count
Rachel Reeves MP,Leeds West,E14000781,2459
Rt Hon Keith Vaz MP,Leicester East,E14000782,1867
Jonathan Ashworth MP,Leicester South,E14000783,3503
Liz Kendall MP,Leicester West,E14000784,1655
Rt Hon Andy Burnham MP,Leigh,E14000785,1048
Maria Caulfield MP,Lewes,E14000786,3531
Heidi Alexander MP,Lewisham East,E14000787,3624
Jim Dowd MP,Lewisham West and Penge,E14000788,5724
Vicky Foxcroft MP,"Lewisham, Deptford",E14000789,7737
John Cryer MP,Leyton and Wanstead,E14000790,4814
Michael Fabricant MP,Lichfield,E14000791,1587
Karl McCartney MP,Lincoln,E14000792,2332
Mrs Louise Ellman MP,"Liverpool, Riverside",E14000793,4356
Steve Rotheram MP,"Liverpool, Walton",E14000794,1146
Luciana Berger MP,"Liverpool, Wavertree",E14000795,2386
Stephen Twigg MP,"Liverpool, West Derby",E14000796,1270
Nia Griffith MP,Llanelli,W07000045,979
Rt Hon Nicky Morgan MP,Loughborough,E14000797,2181
Victoria Atkins MP,Louth and Horncastle,E14000798,1212
Mr Philip Dunne MP,Ludlow,E14000799,1772
Kelvin Hopkins MP,Luton North,E14000800,1810
Mr Gavin Shuker MP,Luton South,E14000801,2143
David Rutley MP,Macclesfield,E14000802,2365
Rt Hon Theresa May MP,Maidenhead,E14000803,2821
Mrs Helen Grant MP,Maidstone and The Weald,E14000804,1971
Yvonne Fovargue MP,Makerfield,E14000805,928
Rt Hon John Whittingdale MP,Maldon,E14000806,1275
Lucy Powell MP,Manchester Central,E14000807,4564
Rt Hon Sir Gerald Kaufman MP,"Manchester, Gorton",E14000808,3997
Jeff Smith MP,"Manchester, Withington",E14000809,5890
Sir Alan Meale MP,Mansfield,E14000810,907
Neil Gray MP,Airdrie and Shotts,S14000003,979
George Hollingbery MP,Meon Valley,E14000811,1670
Rt Hon Dame Caroline Spelman MP,Meriden,E14000812,1409
Gerald Jones MP,Merthyr Tydfil and Rhymney,W07000071,766
Nadine Dorries MP,Mid Bedfordshire,E14000813,2162
Pauline Latham MP,Mid Derbyshire,E14000814,1639
Michael Tomlinson MP,Mid Dorset and North Poole,E14000815,1495
George Freeman MP,Mid Norfolk,E14000816,1683
Rt Hon Sir Nicholas Soames MP,Mid Sussex,E14000817,3044
Francie Molloy MP,Mid Ulster,N06000010,462
Nigel Huddleston MP,Mid Worcestershire,E14000818,1462
Andy McDonald MP,Middlesbrough,E14000819,1170
Tom Blenkinsop MP,Middlesbrough South and East Cleveland,E14000820,1138
Mark Lancaster MP,Milton Keynes North,E14000821,2851
Iain Stewart MP,Milton Keynes South,E14000822,2627
Siobhain McDonagh MP,Mitcham and Morden,E14000823,2605
Sir Paul Beresford MP,Mole Valley,E14000824,2700
David T. C. Davies MP,Monmouth,W07000054,2109
Glyn Davies MP,Montgomeryshire,W07000063,1246
David Morris MP,Morecambe and Lunesdale,E14000825,1357
Andrea Jenkyns MP,Morley and Outwood,E14000826,1631
Christina Rees MP,Neath,W07000069,944
Rt Hon Dr Julian Lewis MP,New Forest East,E14000827,1615
Rt Hon Sir Desmond Swayne MP,New Forest West,E14000828,1483
Robert Jenrick MP,Newark,E14000829,1874
Richard Benyon MP,Newbury,E14000830,2517
Chi Onwurah MP,Newcastle upon Tyne Central,E14000831,2198
Rt Hon Nicholas Brown MP,Newcastle upon Tyne East,E14000832,3311
Catherine McKinnell MP,Newcastle upon Tyne North,E14000833,1812
Paul Farrelly MP,Newcastle-under-Lyme,E14000834,1355
Jessica Morden MP,Newport East,W07000055,1157
Paul Flynn MP,Newport West,W07000056,1550
Mickey Brady MP,Newry and Armagh,N06000011,696
Anne Marie Morris MP,Newton Abbot,E14000835,1898
Rt Hon Yvette Cooper MP,"Normanton, Pontefract and Castleford",E14000836,950
Ian Paisley MP,North Antrim,N06000012,572
Scott Mann MP,North Cornwall,E14000837,1778
Peter Heaton-Jones MP,North Devon,E14000838,1803
Simon Hoare MP,North Dorset,E14000839,1959
Lady Hermon MP,North Down,N06000013,1248
Mr Kevan Jones MP,North Durham,E14000840,976
Rt Hon Alistair Burt MP,North East Bedfordshire,E14000841,2264
Stephen Barclay MP,North East Cambridgeshire,E14000842,1329
Natascha Engel MP,North East Derbyshire,E14000843,1198
Mr Ranil Jayawardena MP,North East Hampshire,E14000844,2320
Rt Hon Sir Oliver Heald QC MP,North East Hertfordshire,E14000845,2355
Mr Jacob Rees-Mogg MP,North East Somerset,E14000846,2355
Bill Wiggin MP,North Herefordshire,E14000847,1804
Rt Hon Norman Lamb MP,North Norfolk,E14000848,1620
Rt Hon Owen Paterson MP,North Shropshire,E14000849,1589
Rt Hon Dr Liam Fox MP,North Somerset,E14000850,2813
Justin Tomlinson MP,North Swindon,E14000851,1547
Sir Roger Gale MP,North Thanet,E14000852,1522
Mary Glindon MP,North Tyneside,E14000853,1673
Craig Tracey MP,North Warwickshire,E14000854,914
Mr Shailesh Vara MP,North West Cambridgeshire,E14000855,2047
Pat Glass MP,North West Durham,E14000856,1302
Kit Malthouse MP,North West Hampshire,E14000857,2050
Andrew Bridgen MP,North West Leicestershire,E14000858,1340
Sir Henry Bellingham MP,North West Norfolk,E14000859,1213
James Gray MP,North Wiltshire,E14000860,2165
Michael Ellis MP,Northampton North,E14000861,1516
David Mackintosh MP,Northampton South,E14000862,1558
Chloe Smith MP,Norwich North,E14000863,1987
Clive Lewis MP,Norwich South,E14000864,4280
Chris Leslie MP,Nottingham East,E14000865,3223
Mr Graham Allen MP,Nottingham North,E14000866,992
Lilian Greenwood MP,Nottingham South,E14000867,2748
Mr Marcus Jones MP,Nuneaton,E14000868,1117
Chris Elmore MP,Ogmore,W07000074,854
Rt Hon James Brokenshire MP,Old Bexley and Sidcup,E14000869,1461
Debbie Abrahams MP,Oldham East and Saddleworth,E14000870,1682
Jim McMahon MP,Oldham West and Royton,E14000871,1518
Joseph Johnson MP,Orpington,E14000872,1806
Rt Hon Andrew Smith MP,Oxford East,E14000873,6302
Nicola Blackwood MP,Oxford West and Abingdon,E14000874,5119
Andrew Stephenson MP,Pendle,E14000875,1335
Angela Smith MP,Penistone and Stocksbridge,E14000876,1412
Rory Stewart MP,Penrith and The Border,E14000877,1653
Mr Stewart Jackson MP,Peterborough,E14000878,1927
Johnny Mercer MP,"Plymouth, Moor View",E14000879,983
Oliver Colvile MP,"Plymouth, Sutton and Devonport",E14000880,2780
Owen Smith MP,Pontypridd,W07000075,1358
Mr Robert Syms MP,Poole,E14000881,1805
Jim Fitzpatrick MP,Poplar and Limehouse,E14000882,6294
Penny Mordaunt MP,Portsmouth North,E14000883,1414
Mrs Flick Drummond MP,Portsmouth South,E14000884,2910
Rt Hon Stephen Crabb MP,Preseli Pembrokeshire,W07000065,1455
Mr Mark Hendrick MP,Preston,E14000885,1806
Stuart Andrew MP,Pudsey,E14000886,2493
Rt Hon Justine Greening MP,Putney,E14000887,4402
Rt Hon Mark Francois MP,Rayleigh and Wickford,E14000888,1206
Mr Rob Wilson MP,Reading East,E14000889,3730
Alok Sharma MP,Reading West,E14000890,2354
Anna Turley MP,Redcar,E14000891,742
Karen Lumley MP,Redditch,E14000892,1167
Crispin Blunt MP,Reigate,E14000893,2554
Chris Bryant MP,Rhondda,W07000052,655
Mr Nigel Evans MP,Ribble Valley,E14000894,1583
Rishi Sunak MP,Richmond (Yorks),E14000895,1691
Sarah Olney MP,Richmond Park,E14000896,5768
Simon Danczuk MP,Rochdale,E14000897,1768
Kelly Tolhurst MP,Rochester and Strood,E14000898,1687
James Duddridge MP,Rochford and Southend East,E14000899,1703
Andrew Rosindell MP,Romford,E14000900,1449
Caroline Nokes MP,Romsey and Southampton North,E14000901,2275
Jake Berry MP,Rossendale and Darwen,E14000902,1341
Rt Hon Sir Kevin Barron MP,Rother Valley,E14000903,1070
Sarah Champion MP,Rotherham,E14000904,1010
Mark Pawsey MP,Rugby,E14000905,1635
Mr Nick Hurd MP,"Ruislip, Northwood and Pinner",E14000906,2330
Rt Hon Philip Hammond MP,Runnymede and Weybridge,E14000907,2632
Rt Hon Kenneth Clarke QC MP,Rushcliffe,E14000908,3019
Rt Hon Sir Alan Duncan MP,Rutland and Melton,E14000909,1928
Rt Hon Sir Alan Haselhurst MP,Saffron Walden,E14000910,2320
Rebecca Long Bailey MP,Salford and Eccles,E14000911,2693
John Glen MP,Salisbury,E14000912,2180
Mr Robert Goodwill MP,Scarborough and Whitby,E14000913,1584
Nic Dakin MP,Scunthorpe,E14000914,875
Phil Wilson MP,Sedgefield,E14000915,913
Bill Esterson MP,Sefton Central,E14000916,1724
Nigel Adams MP,Selby and Ainsty,E14000917,1580
Rt Hon Sir Michael Fallon MP,Sevenoaks,E14000918,2002
Paul Blomfield MP,Sheffield Central,E14000919,5252
Mr Clive Betts MP,Sheffield South East,E14000920,1259
Gill Furniss MP,"Sheffield, Brightside and Hillsborough",E14000921,1837
Rt Hon Nick Clegg MP,"Sheffield, Hallam",E14000922,3856
Louise Haigh MP,"Sheffield, Heeley",E14000923,2249
Mark Spencer MP,Sherwood,E14000924,1288
Philip Davies MP,Shipley,E14000925,2418
Daniel Kawczynski MP,Shrewsbury and Atcham,E14000926,2332
Gordon Henderson MP,Sittingbourne and Sheppey,E14000927,1200
Julian Smith MP,Skipton and Ripon,E14000928,2235
Dr Caroline Johnson MP,Sleaford and North Hykeham,E14000929,1746
Rt Hon Fiona Mactaggart MP,Slough,E14000930,2717
Julian Knight MP,Solihull,E14000931,1875
David Warburton MP,Somerton and Frome,E14000932,3020
Danny Kinahan MP,South Antrim,N06000014,833
Stephen Metcalfe MP,South Basildon and East Thurrock,E14000933,911
Heidi Allen MP,South Cambridgeshire,E14000934,4143
Heather Wheeler MP,South Derbyshire,E14000935,1329
Richard Drax MP,South Dorset,E14000936,1766
Ms Margaret Ritchie MP,South Down,N06000015,1026
Lucy Frazer MP,South East Cambridgeshire,E14000937,3647
Mrs Sheryll Murray MP,South East Cornwall,E14000938,1956
Rt Hon John Hayes MP,South Holland and The Deepings,E14000939,1003
Alberto Costa MP,South Leicestershire,E14000940,1533
Mr Richard Bacon MP,South Norfolk,E14000941,2341
Rt Hon Andrea Leadsom MP,South Northamptonshire,E14000942,2168
Seema Kennedy MP,South Ribble,E14000943,1545
Mrs Emma Lewell-Buck MP,South Shields,E14000944,1052
Rt Hon Gavin Williamson MP,South Staffordshire,E14000945,992
James Cartlidge MP,South Suffolk,E14000946,1886
Robert Buckland MP,South Swindon,E14000947,2104
Craig Mackinlay MP,South Thanet,E14000948,1914
Andrew Selous MP,South West Bedfordshire,E14000949,1832
Mr Gary Streeter MP,South West Devon,E14000950,1617
Rt Hon David Gauke MP,South West Hertfordshire,E14000951,3045
Rt Hon Elizabeth Truss MP,South West Norfolk,E14000952,1262
Rt Hon Jeremy Hunt MP,South West Surrey,E14000953,3315
Dr Andrew Murrison MP,South West Wiltshire,E14000954,1948
Royston Smith MP,"Southampton, Itchen",E14000955,2120
Dr Alan Whitehead MP,"Southampton, Test",E14000956,2747
Sir David Amess MP,Southend West,E14000957,1871
John Pugh MP,Southport,E14000958,1611
Kwasi Kwarteng MP,Spelthorne,E14000959,1888
Mrs Anne Main MP,St Albans,E14000960,3779
Steve Double MP,St Austell and Newquay,E14000961,1781
Conor McGinn MP,St Helens North,E14000962,1140
Marie Rimmer MP,St Helens South and Whiston,E14000963,1293
Derek Thomas MP,St Ives,E14000964,2314
Jeremy Lefroy MP,Stafford,E14000965,1673
Rt Hon Karen Bradley MP,Staffordshire Moorlands,E14000966,1049
Jonathan Reynolds MP,Stalybridge and Hyde,E14000967,1515
Stephen McPartland MP,Stevenage,E14000968,1695
Ann Coffey MP,Stockport,E14000969,2475
Alex Cunningham MP,Stockton North,E14000970,996
James Wharton MP,Stockton South,E14000971,1356
,Stoke-on-Trent Central,E14000972,1160
Ruth Smeeth MP,Stoke-on-Trent North,E14000973,858
Robert Flello MP,Stoke-on-Trent South,E14000974,821
Sir William Cash MP,Stone,E14000975,1230
Margot James MP,Stourbridge,E14000976,1282
Jim Shannon MP,Strangford,N06000016,699
Nadhim Zahawi MP,Stratford-on-Avon,E14000977,2012
Mr Chuka Umunna MP,Streatham,E14000978,7039
Kate Green MP,Stretford and Urmston,E14000979,2841
Neil Carmichael MP,Stroud,E14000980,3308
Dr Thérèse Coffey MP,Suffolk Coastal,E14000981,2306
Julie Elliott MP,Sunderland Central,E14000982,1362
Rt Hon Michael Gove MP,Surrey Heath,E14000983,2201
Paul Scully MP,Sutton and Cheam,E14000984,2352
Rt Hon Andrew Mitchell MP,Sutton Coldfield,E14000985,1823
Carolyn Harris MP,Swansea East,W07000048,914
Geraint Davies MP,Swansea West,W07000047,1992
Christopher Pincher MP,Tamworth,E14000986,981
Rt Hon George Osborne MP,Tatton,E14000987,1857
Rebecca Pow MP,Taunton Deane,E14000988,2431
Lucy Allan MP,Telford,E14000989,1089
Mr Laurence Robertson MP,Tewkesbury,E14000990,1927
Geoffrey Clifton-Brown MP,The Cotswolds,E14000991,2455
Mark Pritchard MP,The Wrekin,E14000992,1287
Kevin Hollinrake MP,Thirsk and Malton,E14000993,1825
Luke Hall MP,Thornbury and Yate,E14000994,1731
Jackie Doyle-Price MP,Thurrock,E14000995,1081
Neil Parish MP,Tiverton and Honiton,E14000996,2004
Tom Tugendhat MP,Tonbridge and Malling,E14000997,2260
Dr Rosena Allin-Khan MP,Tooting,E14000998,5973
Kevin Foster MP,Torbay,E14000999,1577
Nick Thomas-Symonds MP,Torfaen,W07000053,954
Mr Geoffrey Cox QC MP,Torridge and West Devon,E14001000,2091
Dr Sarah Wollaston MP,Totnes,E14001001,2514
Rt Hon David Lammy MP,Tottenham,E14001002,5255
Sarah Newton MP,Truro and Falmouth,E14001003,3203
Rt Hon Greg Clark MP,Tunbridge Wells,E14001004,2932
Dr Tania Mathias MP,Twickenham,E14001005,5489
Rt Hon Alan Campbell MP,Tynemouth,E14001006,2528
David Simpson MP,Upper Bann,N06000017,839
Rt Hon Boris Johnson MP,Uxbridge and South Ruislip,E14001007,2145
Dr James Davies MP,Vale of Clwyd,W07000060,1005
Rt Hon Alun Cairns MP,Vale of Glamorgan,W07000078,1950
Kate Hoey MP,Vauxhall,E14001008,7335
Mary Creagh MP,Wakefield,E14001009,1364
Ms Angela Eagle MP,Wallasey,E14001010,1795
Mr David Winnick MP,Walsall North,E14001011,639
Valerie Vaz MP,Walsall South,E14001012,1542
Stella Creasy MP,Walthamstow,E14001013,6055
Ian Lavery MP,Wansbeck,E14001014,1056
Rt Hon Edward Vaizey MP,Wantage,E14001015,3291
Rt Hon John Spellar MP,Warley,E14001016,1466
Helen Jones MP,Warrington North,E14001017,1287
David Mowat MP,Warrington South,E14001018,2118
Chris White MP,Warwick and Leamington,E14001019,3035
Mrs Sharon Hodgson MP,Washington and Sunderland West,E14001020,874
Richard Harrington MP,Watford,E14001021,2987
Peter Aldous MP,Waveney,E14001022,1291
Nusrat Ghani MP,Wealden,E14001023,2487
Graham Evans MP,Weaver Vale,E14001024,1657
Mr Peter Bone MP,Wellingborough,E14001025,1426
James Heappey MP,Wells,E14001026,2595
Rt Hon Grant Shapps MP,Welwyn Hatfield,E14001027,2318
Rt Hon John Healey MP,Wentworth and Dearne,E14001028,825
Tom Watson MP,West Bromwich East,E14001029,786
Mr Adrian Bailey MP,West Bromwich West,E14001030,718
Rt Hon Sir Oliver Letwin MP,West Dorset,E14001031,2680
Lyn Brown MP,West Ham,E14001032,4951
Rosie Cooper MP,West Lancashire,E14001033,1541
Rt Hon Matt Hancock MP,West Suffolk,E14001034,1491
Mr Pat Doherty MP,West Tyrone,N06000018,503
Harriett Baldwin MP,West Worcestershire,E14001035,2087
Ms Karen Buck MP,Westminster North,E14001036,4581
Tim Farron MP,Westmorland and Lonsdale,E14001037,2178
John Penrose MP,Weston-super-Mare,E14001038,2010
Lisa Nandy MP,Wigan,E14001039,1137
Stephen Hammond MP,Wimbledon,E14001040,4293
Steve Brine MP,Winchester,E14001041,3352
Adam Afriyie MP,Windsor,E14001042,2649
Alison McGovern MP,Wirral South,E14001043,1428
Margaret Greenwood MP,Wirral West,E14001044,1616
Rt Hon Priti Patel MP,Witham,E14001045,1413
Robert Courts MP,Witney,E14001046,3149
Mr Jonathan Lord MP,Woking,E14001047,2997
Rt Hon John Redwood MP,Wokingham,E14001048,2853
Emma Reynolds MP,Wolverhampton North East,E14001049,714
Rt Hon Pat McFadden MP,Wolverhampton South East,E14001050,628
Rob Marris MP,Wolverhampton South West,E14001051,1491
Mr Robin Walker MP,Worcester,E14001052,2110
Sue Hayman MP,Workington,E14001053,984
Barbara Keeley MP,Worsley and Eccles South,E14001054,1432
Sir Peter Bottomley MP,Worthing West,E14001055,2320
Ian C. Lucas MP,Wrexham,W07000044,959
Mr Steve Baker MP,Wycombe,E14001056,2960
Mr Ben Wallace MP,Wyre and Preston North,E14001057,1675
Mark Garnier MP,Wyre Forest,E14001058,1384
Mike Kane MP,Wythenshawe and Sale East,E14001059,2172
Marcus Fysh MP,Yeovil,E14001060,1800
Albert Owen MP,Ynys Môn,W07000041,1041
Rachael Maskell MP,York Central,E14001061,4424
Julian Sturdy MP,York Outer,E14001062,2476
Dr Paul Monaghan MP,"Caithness, Sutherland and Easter Ross",S14000009,1048
Mike Weir MP,Angus,S14000004,1294
Dr Philippa Whitford MP,Central Ayrshire,S14000010,1277
Brendan O'Hara MP,Argyll and Bute,S14000005,2185
Philip Boswell MP,"Coatbridge, Chryston and Bellshill",S14000011,1402
Stuart C. McDonald MP,"Cumbernauld, Kilsyth and Kirkintilloch East",S14000012,1659
Richard Arkless MP,Dumfries and Galloway,S14000013,1489
Rt Hon David Mundell MP,"Dumfriesshire, Clydesdale and Tweeddale",S14000014,1765
Stewart Hosie MP,Dundee East,S14000015,1767
Chris Law MP,Dundee West,S14000016,2154
Douglas Chapman MP,Dunfermline and West Fife,S14000017,2226
John Nicolson MP,East Dunbartonshire,S14000018,2453
Dr Lisa Cameron MP,"East Kilbride, Strathaven and Lesmahagow",S14000019,1997
Corri Wilson MP,"Ayr, Carrick and Cumnock",S14000006,1181
George Kerevan MP,East Lothian,S14000020,2766
Kirsten Oswald MP,East Renfrewshire,S14000021,2492
